scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
84-1-2,2010,4,6,14.0,53.0,5621.2,2,50.7,50.0,22.185,36.00430874437258,199.29826086956524,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,0.2868207895420484,0.01024359962650173,1.444347547336744,0.2151155921565363,0.2765771899155467
84-1-3,2010,4,6,14.0,53.0,5621.2,3,100.7,100.0,14.17,35.18096376216491,59.38521739130434,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,24.855156542395,0.1330795037278151,7.06345058247634,1.596954044733781,24.722077038667187
84-1-4,2010,4,6,14.0,53.0,5621.2,4,149.4,148.0,12.378,34.92652091923859,50.440000000000005,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,28.75016498665635,0.01023501779517848,10.06102249266045,1.832068185336948,28.739929968861173
84-1-5,2010,4,6,14.0,53.0,5621.2,5,249.8,248.0,10.938,34.737620521815366,34.001739130434785,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,33.25950909732189,0.0,13.14006451721886,2.097907496907996,33.25950909732189
84-1-6,2010,4,6,14.0,53.0,5621.2,6,348.9,347.0,9.6685,34.579497688091635,29.922608695652176,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,36.26443892911514,0.0,15.66615575634178,2.281876377311703,36.26443892911514
84-1-7,2010,4,6,14.0,53.0,5621.2,7,446.9,444.0,8.1571,34.3988093550434,36.02695652173913,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,38.72606919720567,0.0,19.15328970598917,2.455549962306304,38.72606919720567
84-1-8,2010,4,6,14.0,53.0,5621.2,8,600.3,596.0,6.3248,34.209987531152684,41.99739130434783,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,42.0055582641963,0.0,25.524565969111,2.731486618738532,42.0055582641963
84-1-9,2010,4,6,14.0,53.0,5621.2,9,749.7,744.0,5.1908,34.12173431022552,76.95913043478261,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,39.64031248173408,0.0,30.25962434089533,2.6188180633094,39.64031248173408
84-1-10,2010,4,6,14.0,53.0,5621.2,10,896.5,889.0,4.4267,34.13319208785943,99.59565217391304,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,37.52300198909752,0.0,34.97577530008844,2.526767036888519,37.52300198909752
84-1-11,2010,4,6,14.0,53.0,5621.2,11,1099.1,1090.0,4.0466,34.268169121361595,119.74695652173914,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,33.98619303346372,0.0,35.62309576836866,2.312125113053221,33.98619303346372
84-1-12,2010,4,6,14.0,53.0,5621.2,12,1300.7,1289.0,3.9072,34.441462012089694,134.34173913043475,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,30.29615316710288,0.0,32.80292706981825,2.056577773248118,30.29615316710288
84-1-13,2010,4,6,14.0,53.0,5621.2,13,1599.0,1584.0,3.7234,34.5806392227619,160.0086956521739,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,25.54066208154599,0.0,28.37510254492268,1.719083024719441,25.54066208154599
84-1-14,2010,4,6,14.0,53.0,5621.2,14,1900.0,1881.0,3.4323,34.61361529814278,173.13043478260872,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.63789785308767,0.0,29.41946161369136,1.575859856872511,23.63789785308767
84-1-15,2010,4,6,14.0,53.0,5621.2,15,2199.6,2176.0,3.1317,34.61021541423999,175.91652173913045,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.28992914023523,0.0,33.79904918725702,1.55539069829339,23.28992914023523
84-1-16,2010,4,6,14.0,53.0,5621.2,16,2499.1,2470.0,2.8875,34.60113621693307,176.6165217391305,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.27955876333305,0.0,38.32173519502518,1.555381508583132,23.27955876333305
84-1-17,2010,4,6,14.0,53.0,5621.2,17,2801.3,2767.0,2.6969,34.59089968002003,173.5539130434783,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.56591976968628,0.0,42.84433611622946,1.575836580343764,23.56591976968628
84-1-18,2010,4,6,14.0,53.0,5621.2,18,3199.1,3157.0,2.5045,34.58178046004133,166.79043478260874,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,24.03648218686019,0.0,49.1883226361162,1.61675784824347,24.03648218686019
84-1-19,2010,4,6,14.0,53.0,5621.2,19,3599.6,3549.0,2.3659,34.57378554572581,163.39478260869566,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,24.20007939080498,0.0,53.19924429293663,1.606516898247942,24.20007939080498
84-1-20,2010,4,6,14.0,53.0,5621.2,20,3999.6,3940.0,2.3452,34.56921045499069,161.65565217391304,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,,,53.52550584465941,1.60037261543993,
84-1-21,2010,4,6,14.0,53.0,5621.2,21,4400.2,4330.0,2.3601,34.56806593356831,159.82434782608698,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,24.00557150243861,0.0,53.813001078996,1.596278411926864,24.00557150243861
84-1-22,2010,4,6,14.0,53.0,5621.2,22,4800.6,4720.0,2.3821,34.56463056855904,157.56000000000003,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.97482072126524,0.0,54.08916019317459,1.606507406418542,23.97482072126524
84-1-23,2010,4,6,14.0,53.0,5621.2,23,5201.0,5109.0,2.4082,34.56004587131833,155.6434782608696,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.88265738633133,0.0,54.33458042905713,1.596270159497724,23.88265738633133
84-1-24,2010,4,6,14.0,53.0,5621.2,24,5611.2,5507.0,2.4529,34.55889894354067,152.68521739130438,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,23.89287224140327,0.0,54.48802770255779,1.596268980581975,23.89287224140327
85-1-1,2010,4,6,21.0,27.0,5713.9,1,4.8,5.0,27.179,36.32698947281615,174.56695652173914,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,0.03073953580978183,0.0,0.7377488594347639,0.1434511671123152,0.03073953580978183
85-1-2,2010,4,6,21.0,27.0,5713.9,2,30.8,31.0,27.183,36.32698947281615,168.60173913043482,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,0.1229581432391273,0.0,0.7479953713713579,0.1536976790489091,0.1229581432391273
85-1-3,2010,4,6,21.0,27.0,5713.9,3,67.3,67.0,17.825,35.61940956193569,113.84956521739132,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,14.30574460047917,0.3276906422443331,3.717240722959153,1.024033257013541,13.978053958234836
85-1-4,2010,4,6,21.0,27.0,5713.9,4,101.2,101.0,14.138,35.154795656735,38.94608695652174,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,27.4650348484932,0.0409467534081151,8.516924708887942,1.750473708196921,27.424088095085086
85-1-5,2010,4,6,21.0,27.0,5713.9,5,201.7,200.0,11.694,34.835730794599705,38.33304347826086,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,31.26601663299917,0.01023437532995063,11.50343787086451,1.975234438680471,31.25578225766922
85-1-6,2010,4,6,21.0,27.0,5713.9,6,301.1,299.0,10.321,34.662062303464616,20.33826086956522,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,35.89799959293984,0.0,14.43901865040995,2.251299860446626,35.89799959293984
85-1-7,2010,4,6,21.0,27.0,5713.9,7,400.5,398.0,8.8379,34.48368999812078,19.126086956521743,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,39.10671263638268,0.0,17.80368393179117,2.465912544575674,39.10671263638268
85-1-8,2010,4,6,21.0,27.0,5713.9,8,498.7,495.0,7.5403,34.33642357598928,20.35913043478261,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,41.91667429274021,0.0,21.51593020200944,2.680539093165227,41.91667429274021
85-1-9,2010,4,6,21.0,27.0,5713.9,9,649.3,645.0,5.7768,34.1648455203198,58.353913043478265,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,40.74614955506341,0.0,26.90493932458368,2.670033902553741,40.74614955506341
85-1-10,2010,4,6,21.0,27.0,5713.9,10,801.0,795.0,4.7421,34.11024295920343,93.90434782608696,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,38.07490640211202,0.0,32.20306430785831,2.547192824859187,38.07490640211202
85-1-11,2010,4,6,21.0,27.0,5713.9,11,1101.1,1092.0,4.0443,34.297560249709576,123.03391304347828,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,33.18879124135524,0.0,34.16071946821367,2.250781156935312,33.18879124135524
85-1-12,2010,4,6,21.0,27.0,5713.9,12,1399.9,1387.0,3.8343,34.506971093471606,148.5226086956522,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,27.86215370246805,0.0,29.76533423447652,1.882716225212678,27.86215370246805
85-1-13,2010,4,6,21.0,27.0,5713.9,13,1699.4,1683.0,3.6592,34.60113621693307,164.87478260869568,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,24.55865539868102,0.0,27.52615959268831,1.647476466328185,24.55865539868102
85-1-14,2010,4,6,21.0,27.0,5713.9,14,2000.1,1979.0,3.3221,34.612482294582044,174.95565217391308,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.28996354128862,0.0,30.10504074625269,1.555392995727535,23.28996354128862
85-1-15,2010,4,6,21.0,27.0,5713.9,15,2299.9,2274.0,3.0791,34.612482294582044,175.21826086956523,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.09553941682268,0.0,34.11631741944476,1.545160147071433,23.09553941682268
85-1-16,2010,4,6,21.0,27.0,5713.9,16,2599.2,2568.0,2.8924,34.61134900002255,174.18086956521742,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.18761792976949,0.0,37.94337479416825,1.555391847010133,23.18761792976949
85-1-17,2010,4,6,21.0,27.0,5713.9,17,2900.0,2864.0,2.6736,34.588621651498336,174.17391304347828,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.34076578195696,0.0,42.50659406323945,1.555368872800288,23.34076578195696
85-1-18,2010,4,6,21.0,27.0,5713.9,18,3301.3,3257.0,2.4735,34.57835585579793,167.20608695652174,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.95456795555996,0.0,49.10635267780106,1.606521644178947,23.95456795555996
85-1-19,2010,4,6,21.0,27.0,5713.9,19,3699.3,3646.0,2.3662,34.57264222181509,163.8321739130435,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.97494466668676,0.0,51.92013198410952,1.606515711766889,23.97494466668676
85-1-20,2010,4,6,21.0,27.0,5713.9,20,4101.7,4039.0,2.3531,34.570354676682435,161.72434782608698,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.94421154654753,0.0,52.74889338566347,1.596280769769836,23.94421154654753
85-1-21,2010,4,6,21.0,27.0,5713.9,21,4501.2,4429.0,2.3673,34.56577599058861,158.85913043478263,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.93390827249063,0.0,53.1682716476534,1.596276054086592,23.93390827249063
85-1-22,2010,4,6,21.0,27.0,5713.9,22,4901.7,4818.0,2.3894,34.56348484585429,156.85478260869567,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.88271030157187,0.0,53.40354115848481,1.586041172555115,23.88271030157187
85-1-23,2010,4,6,21.0,27.0,5713.9,23,5299.4,5205.0,2.4167,34.56004587131833,155.22260869565218,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.80079737815196,0.0,53.50574784624101,1.586037658475302,23.80079737815196
85-1-24,2010,4,6,21.0,27.0,5713.9,24,5703.9,5597.0,2.4644,34.556604182158395,152.83565217391308,85-1,-12.0,0.866111111111111,85,1,2010-04-06 21:27:00,23.7700472093209,0.0,53.57725664571858,1.586034144401524,23.7700472093209
86-1-1,2010,4,7,4.0,3.0,5690.6,1,5.1,5.0,27.438,36.15566956773124,169.17304347826092,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,0.0409797840607349,0.0,0.6659214909869421,0.1331842981973884,0.0409797840607349
86-1-2,2010,4,7,4.0,3.0,5690.6,2,50.1,50.0,25.243,36.20583050043872,190.43391304347827,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,0.143435598401255,0.0,0.7376687917778826,0.1639263981728628,0.143435598401255
86-1-3,2010,4,7,4.0,3.0,5690.6,3,99.8,99.0,15.306,35.34003891035856,69.30608695652174,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,22.411205424094,0.470952695070043,5.549051320173115,1.453810493477089,21.940252729023957
86-1-4,2010,4,7,4.0,3.0,5690.6,4,150.7,150.0,12.58,34.96235235991626,46.0808695652174,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,29.07841567859008,0.01023527479007043,9.395982257284652,1.832114187422607,29.06818040380001
86-1-5,2010,4,7,4.0,3.0,5690.6,5,198.9,198.0,11.595,34.82493243193887,44.44434782608696,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,30.90758523857061,0.01023429974787106,11.28843262190178,1.944516952095502,30.89735093882274
86-1-6,2010,4,7,4.0,3.0,5690.6,6,249.0,247.0,10.836,34.725483399593905,43.66086956521739,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,32.36891466396504,0.0,12.51570744041392,2.026255170238722,32.36891466396504
86-1-7,2010,4,7,4.0,3.0,5690.6,7,325.2,323.0,9.8498,34.60567815438214,28.389565217391304,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,36.11156288825686,0.0,15.06268647535112,2.26144953196508,36.11156288825686
86-1-8,2010,4,7,4.0,3.0,5690.6,8,401.2,399.0,8.6812,34.4743420546325,13.380869565217392,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,40.43663401271252,0.0,18.47888689953411,2.537521567599369,40.43663401271252
86-1-9,2010,4,7,4.0,3.0,5690.6,9,501.8,498.0,7.1494,34.295119045888654,38.766956521739125,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,40.7288479546916,0.0,21.80185254746239,2.598625315370928,40.7288479546916
86-1-10,2010,4,7,4.0,3.0,5690.6,10,699.7,695.0,5.3378,34.1293765408777,74.08956521739131,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,40.07013989200144,0.0,29.08333104747513,2.629059472107319,40.07013989200144
86-1-11,2010,4,7,4.0,3.0,5690.6,11,898.6,892.0,4.4145,34.13700393700591,105.49043478260872,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,36.89906435893756,0.0,34.08585595896311,2.475623391977513,36.89906435893756
86-1-12,2010,4,7,4.0,3.0,5690.6,12,1201.7,1191.0,3.9642,34.36653333119993,132.85478260869567,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,31.59411281761066,0.0,33.06741341532308,2.128100863362377,31.59411281761066
86-1-13,2010,4,7,4.0,3.0,5690.6,13,1500.2,1486.0,3.8401,34.59089968002003,167.9113043478261,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,24.9064041334852,0.0,25.40780668177639,1.657698220881102,24.9064041334852
86-1-14,2010,4,7,4.0,3.0,5690.6,14,1800.8,1783.0,3.5619,34.61134900002255,173.1234782608696,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.88345112448455,0.0,27.29098721036859,1.586090370306386,23.88345112448455
86-1-15,2010,4,7,4.0,3.0,5690.6,15,2099.2,2077.0,3.2688,34.617012565071555,178.9634782608696,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.03421037137489,0.0,30.48374620005589,1.524698953947072,23.03421037137489
86-1-16,2010,4,7,4.0,3.0,5690.6,16,2398.8,2372.0,3.0287,34.612482294582044,176.09739130434784,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.25926499532032,0.0,35.08843804177447,1.534927298415331,23.25926499532032
86-1-17,2010,4,7,4.0,3.0,5690.6,17,2698.9,2666.0,2.8126,34.599999999999994,174.61826086956523,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.39210199123751,0.0,39.71336300437129,1.545147594346834,23.39210199123751
86-1-18,2010,4,7,4.0,3.0,5690.6,18,3099.8,3060.0,2.5734,34.5840620433566,171.56695652173917,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.76023587824046,0.0,45.75022162429505,1.575829597437137,23.76023587824046
86-1-19,2010,4,7,4.0,3.0,5690.6,19,3499.3,3451.0,2.4234,34.57835585579793,165.91913043478263,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,24.11828990655909,0.0,50.61054810260555,1.596289022241501,24.11828990655909
86-1-20,2010,4,7,4.0,3.0,5690.6,20,3898.6,3841.0,2.3587,34.571498598878875,163.31652173913048,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,24.06702014951519,0.0,52.70800203662958,1.596281948692334,24.06702014951519
86-1-21,2010,4,7,4.0,3.0,5690.6,21,4299.4,4232.0,2.3592,34.571498598878875,159.83130434782612,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,24.03632241973265,0.0,53.35265436206302,1.596281948692334,24.03632241973265
86-1-22,2010,4,7,4.0,3.0,5690.6,22,4699.6,4622.0,2.377,34.56463056855904,157.56869565217394,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.98505325251632,0.0,53.69009147438273,1.586042343916395,23.98505325251632
86-1-23,2010,4,7,4.0,3.0,5690.6,23,5098.4,5010.0,2.4004,34.56577599058861,154.62260869565222,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.97483842772361,0.0,53.66966604925752,1.596276054086592,23.97483842772361
86-1-24,2010,4,7,4.0,3.0,5690.6,24,5680.6,5574.0,2.4571,34.55775171390018,152.9513043478261,86-1,-11.5,0.846388888888889,86,1,2010-04-07 04:03:00,23.75983227865733,0.0,53.6796210740036,1.58603531575878,23.75983227865733
87-1-1,2010,4,7,10.0,55.0,5717.9,1,5.1,5.0,27.676,36.07111573723428,167.60782608695655,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,0.01024418959972643,0.0,1.014174770372917,0.1229302751967172,0.01024418959972643
87-1-2,2010,4,7,10.0,55.0,5717.9,2,50.9,51.0,22.842,36.08047617119566,203.99217391304356,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,0.1331755464422713,0.0,1.280534100406455,0.1639083648520263,0.1331755464422713
87-1-3,2010,4,7,10.0,55.0,5717.9,3,66.7,66.0,18.275,35.71633936592012,125.9417391304348,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,12.49418364183262,0.3891630970406881,3.563914678162091,0.9114609378058222,12.105020544791932
87-1-4,2010,4,7,10.0,55.0,5717.9,4,100.2,100.0,14.09,35.17192115786242,57.302608695652175,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,25.31564810771018,0.1126049855175139,7.462639494751605,1.617417064706109,25.203043122192668
87-1-5,2010,4,7,10.0,55.0,5717.9,5,149.9,149.0,12.449,34.94447046571058,47.47913043478261,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,28.85287739713518,0.01023514629199545,10.17373541424348,1.832091186267186,28.842642250843184
87-1-6,2010,4,7,10.0,55.0,5717.9,6,199.9,199.0,11.518,34.81735855224608,46.26173913043478,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,30.5799295599335,0.0,11.69774413889023,1.93427265288736,30.5799295599335
87-1-7,2010,4,7,10.0,55.0,5717.9,7,303.0,301.0,10.174,34.6440972086578,24.930434782608696,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,35.68268113951353,0.0,14.99143328631698,2.241040197749774,35.68268113951353
87-1-8,2010,4,7,10.0,55.0,5717.9,8,398.8,396.0,8.8575,34.4871902220452,17.488695652173917,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,39.34213585691361,0.0,18.39718082463737,2.486382058057219,39.34213585691361
87-1-9,2010,4,7,10.0,55.0,5717.9,9,601.9,598.0,6.152,34.198749804626445,51.02695652173914,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,41.04363846242948,0.0,25.94383527934227,2.680317367187569,41.04363846242948
87-1-10,2010,4,7,10.0,55.0,5717.9,10,801.1,795.0,4.6885,34.11790760483195,95.46869565217392,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,37.77841280655099,0.0,33.05227505495972,2.547204112870619,37.77841280655099
87-1-11,2010,4,7,10.0,55.0,5717.9,11,1001.9,994.0,4.2159,34.221193852576626,114.85304347826089,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,34.78320688015852,0.0,34.79343723512327,2.363211996857829,34.78320688015852
87-1-12,2010,4,7,10.0,55.0,5717.9,12,1300.3,1289.0,4.0055,34.463801121065565,145.30173913043484,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,28.85388409767288,0.0,29.82591210805547,1.944056020765194,28.85388409767288
87-1-13,2010,4,7,10.0,55.0,5717.9,13,1600.6,1585.0,3.7616,34.588621651498336,166.4295652173913,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,24.75287699542038,0.0,26.71755346632601,1.657695772326623,24.75287699542038
87-1-14,2010,4,7,10.0,55.0,5717.9,14,1899.5,1880.0,3.4847,34.62040722106007,177.13478260869567,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.05472720945922,0.0,27.76186192599328,1.534935233652412,23.05472720945922
87-1-15,2010,4,7,10.0,55.0,5717.9,15,2201.3,2177.0,3.203,34.6181444068749,178.59739130434784,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,22.81933676772007,0.0,31.89590704259347,1.524700079995646,22.81933676772007
87-1-16,2010,4,7,10.0,55.0,5717.9,16,2499.9,2471.0,2.948,34.60908153700972,176.34869565217394,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.02385846413772,0.0,36.83817354262036,1.534923897609182,23.02385846413772
87-1-17,2010,4,7,10.0,55.0,5717.9,17,2902.0,2866.0,2.7047,34.59317652729776,173.20000000000002,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.34083473449974,0.0,42.53741779540352,1.555373467621201,23.34083473449974
87-1-18,2010,4,7,10.0,55.0,5717.9,18,3300.7,3256.0,2.4902,34.58178046004133,165.90695652173915,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,24.03648218686019,0.0,49.61809370969991,1.606525203634334,24.03648218686019
87-1-19,2010,4,7,10.0,55.0,5717.9,19,3702.3,3649.0,2.371,34.57378554572581,163.98000000000005,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.96472978150751,0.0,52.44203250650128,1.606516898247942,23.96472978150751
87-1-20,2010,4,7,10.0,55.0,5717.9,20,4102.6,4040.0,2.3522,34.570354676682435,161.36869565217393,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.97490925365849,0.0,53.35261495884566,1.606513338806822,23.97490925365849
87-1-21,2010,4,7,10.0,55.0,5717.9,21,4499.7,4427.0,2.3648,34.566921112179614,158.0895652173913,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.98508868055755,0.0,53.93575189215822,1.59627723300639,23.98508868055755
87-1-22,2010,4,7,10.0,55.0,5717.9,22,4900.1,4817.0,2.3846,34.56348484585429,156.7817391304348,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.90317534895967,0.0,54.02772510381295,1.596273696249019,23.90317534895967
87-1-23,2010,4,7,10.0,55.0,5717.9,23,5301.3,5207.0,2.4137,34.56004587131833,155.0321739130435,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.85195988326406,0.0,54.06853540247418,1.596270159497724,23.85195988326406
87-1-24,2010,4,7,10.0,55.0,5717.9,24,5707.9,5601.0,2.463,34.55889894354067,151.14869565217393,87-1,-11.0,0.8257,87,1,2010-04-07 10:55:00,23.81101229368112,0.0,54.21175037899552,1.586036487116706,23.81101229368112
88-1-1,2010,4,7,17.0,46.0,5788.0,1,5.5,5.0,27.775,36.12536918681022,168.38695652173917,88-1,-10.499,0.8021666666666667,88,1,2010-04-07 17:46:00,0.03073402110149621,0.0,0.901531285643889,0.1229360844059849,0.03073402110149621
88-1-2,2010,4,7,17.0,46.0,5788.0,2,40.0,40.0,27.791,36.116079783099615,167.82608695652175,88-1,-10.499,0.8021666666666667,88,1,2010-04-07 17:46:00,0.112690495438215,0.0,0.9220131444944861,0.1331796764269813,0.112690495438215
88-1-3,2010,4,7,17.0,46.0,5788.0,3,79.5,79.0,17.512,35.57308105280387,98.7,88-1,-10.499,0.8021666666666667,88,1,2010-04-07 17:46:00,16.56824636771675,0.4095981796716133,4.321260795535519,1.146874903080517,16.158648188045138
88-1-4,2010,4,7,17.0,46.0,5788.0,4,130.2,129.0,13.451,35.06723740945518,47.82434782608696,88-1,-10.499,0.8021666666666667,88,1,2010-04-07 17:46:00,27.38140230743296,0.02047207649153866,8.936061388556626,1.740126501780786,27.36093023094142
88-1-5,2010,4,7,17.0,46.0,5788.0,5,175.0,174.0,12.246,34.90850294679742,50.73913043478261,88-1,-10.499,0.8021666666666667,88,1,2010-04-07 17:46:00,28.85215293562634,0.01023488929961914,10.52146620000847,1.842280073931445,28.84191804632672
88-1-6,2010,4,7,17.0,46.0,5788.0,6,250.4,249.0,10.957,34.74202597967031,45.38782608695652,88-1,-10.499,0.8021666666666667,88,1,2010-04-07 17:46:00,31.67337992191052,0.0,12.5465472647051,1.995576440960437,31.67337992191052
